nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-06-24 12:00:00,0.44542322287263353
NLD,solar_pv,power,2025-06-24 13:00:00,0.4732237779783906
NLD,solar_pv,power,2025-06-24 14:00:00,0.4733466462144943
NLD,solar_pv,power,2025-06-24 15:00:00,0.4668475631995405
NLD,solar_pv,power,2025-06-24 16:00:00,0.43467548558820246
NLD,solar_pv,power,2025-06-24 17:00:00,0.3956486537521372
NLD,solar_pv,power,2025-06-24 18:00:00,0.3396207380888945
NLD,solar_pv,power,2025-06-24 19:00:00,0.2732330900973375
NLD,solar_pv,power,2025-06-24 20:00:00,0.1637316247319532
NLD,solar_pv,power,2025-06-24 21:00:00,0.0423054737152509
NLD,solar_pv,power,2025-06-24 22:00:00,0.0083356398072391
NLD,solar_pv,power,2025-06-24 23:00:00,0.0028583031767259
NLD,solar_pv,power,2025-06-25 00:00:00,0.0045137909894902
NLD,solar_pv,power,2025-06-25 01:00:00,0.0044749904938785
NLD,solar_pv,power,2025-06-25 02:00:00,0.0044491234968041
NLD,solar_pv,power,2025-06-25 03:00:00,0.0005820074341749
NLD,solar_pv,power,2025-06-25 04:00:00,0.0004914729444144
NLD,solar_pv,power,2025-06-25 05:00:00,0.0003298042126991
NLD,solar_pv,power,2025-06-25 06:00:00,0.0013127501015279
NLD,solar_pv,power,2025-06-25 07:00:00,0.05153352492155829
NLD,solar_pv,power,2025-06-25 08:00:00,0.1905233669518072
NLD,solar_pv,power,2025-06-25 09:00:00,0.3496118657088979
NLD,solar_pv,power,2025-06-25 10:00:00,0.4628511121515392
NLD,solar_pv,power,2025-06-25 11:00:00,0.5314762553900355
NLD,solar_pv,power,2025-06-25 12:00:00,0.5637130004940596
NLD,solar_pv,power,2025-06-25 13:00:00,0.5722814432749688
NLD,solar_pv,power,2025-06-25 14:00:00,0.570166816264133
NLD,solar_pv,power,2025-06-25 15:00:00,0.568058656002566
NLD,solar_pv,power,2025-06-25 16:00:00,0.5622644486578908
NLD,solar_pv,power,2025-06-25 17:00:00,0.5259148510190303
NLD,solar_pv,power,2025-06-25 18:00:00,0.47330137896961405
NLD,solar_pv,power,2025-06-25 19:00:00,0.3935534269891074
NLD,solar_pv,power,2025-06-25 20:00:00,0.1999066201405612
NLD,solar_pv,power,2025-06-25 21:00:00,0.05935829153657719
NLD,solar_pv,power,2025-06-25 22:00:00,0.013198635257234298
NLD,solar_pv,power,2025-06-25 23:00:00,0.0055678711202737
NLD,solar_pv,power,2025-06-26 00:00:00,0.0172791540457276
NLD,solar_pv,power,2025-06-26 01:00:00,0.0106313357975959
NLD,solar_pv,power,2025-06-26 02:00:00,0.013121034266011
NLD,solar_pv,power,2025-06-26 03:00:00,0.0127394960591629
NLD,solar_pv,power,2025-06-26 04:00:00,0.0107800710307739
NLD,solar_pv,power,2025-06-26 05:00:00,0.0093573861916796
NLD,solar_pv,power,2025-06-26 06:00:00,0.0074432284081708
NLD,solar_pv,power,2025-06-26 07:00:00,0.0543012936085236
NLD,solar_pv,power,2025-06-26 08:00:00,0.22495234005789028
NLD,solar_pv,power,2025-06-26 09:00:00,0.4204357036987219
NLD,solar_pv,power,2025-06-26 10:00:00,0.5179413491708333
NLD,solar_pv,power,2025-06-26 11:00:00,0.5473650583430119
NLD,solar_pv,power,2025-06-26 12:00:00,0.572992785694516
NLD,solar_pv,power,2025-06-26 13:00:00,0.5495443528465337
NLD,solar_pv,power,2025-06-26 14:00:00,0.5963571508020062
NLD,solar_pv,power,2025-06-26 15:00:00,0.5914036208622504
NLD,solar_pv,power,2025-06-26 16:00:00,0.587808108268903
NLD,solar_pv,power,2025-06-26 17:00:00,0.5801385436363307
NLD,solar_pv,power,2025-06-26 18:00:00,0.5233087510637802
NLD,solar_pv,power,2025-06-26 19:00:00,0.4279694665966533
NLD,solar_pv,power,2025-06-26 20:00:00,0.2117666382991932
NLD,solar_pv,power,2025-06-26 21:00:00,0.0541137578797339
NLD,solar_pv,power,2025-06-26 22:00:00,0.0118988186542436
NLD,solar_pv,power,2025-06-26 23:00:00,0.0085943097779835
NLD,solar_pv,power,2025-06-27 00:00:00,0.0156236662329633
NLD,solar_pv,power,2025-06-27 01:00:00,0.014375583624121401
NLD,solar_pv,power,2025-06-27 02:00:00,0.014213914892406199
NLD,solar_pv,power,2025-06-27 03:00:00,0.0147700553295067
NLD,solar_pv,power,2025-06-27 04:00:00,0.015028725300251101
NLD,solar_pv,power,2025-06-27 05:00:00,0.014006978915810602
NLD,solar_pv,power,2025-06-27 06:00:00,0.012073420884496
NLD,solar_pv,power,2025-06-27 07:00:00,0.060709842133716795
NLD,solar_pv,power,2025-06-27 08:00:00,0.2266660286140721
NLD,solar_pv,power,2025-06-27 09:00:00,0.4111429849997283
NLD,solar_pv,power,2025-06-27 10:00:00,0.5090366354279565
NLD,solar_pv,power,2025-06-27 11:00:00,0.5292840273879764
NLD,solar_pv,power,2025-06-27 12:00:00,0.5710333606661269
NLD,solar_pv,power,2025-06-27 13:00:00,0.6017374861934902
NLD,solar_pv,power,2025-06-27 14:00:00,0.5880926452367218
NLD,solar_pv,power,2025-06-27 15:00:00,0.5768599017571451
NLD,solar_pv,power,2025-06-27 16:00:00,0.5487683429343003
NLD,solar_pv,power,2025-06-27 17:00:00,0.5502298282690063
NLD,solar_pv,power,2025-06-27 18:00:00,0.4899791253333609
NLD,solar_pv,power,2025-06-27 19:00:00,0.3811437351426435
NLD,solar_pv,power,2025-06-27 20:00:00,0.1860483764579286
NLD,solar_pv,power,2025-06-27 21:00:00,0.052141399352807705
NLD,solar_pv,power,2025-06-27 22:00:00,0.0123838248493894
NLD,solar_pv,power,2025-06-27 23:00:00,0.0067771532335039
NLD,solar_pv,power,2025-06-28 00:00:00,0.017039884322789
NLD,solar_pv,power,2025-06-28 01:00:00,0.014233315140212002
NLD,solar_pv,power,2025-06-28 02:00:00,0.0158694027051705
NLD,solar_pv,power,2025-06-28 03:00:00,0.0148799900670731
NLD,solar_pv,power,2025-06-28 04:00:00,0.014065179659228098
NLD,solar_pv,power,2025-06-28 05:00:00,0.0127394960591629
NLD,solar_pv,power,2025-06-28 06:00:00,0.0082839058130902
NLD,solar_pv,power,2025-06-28 07:00:00,0.05414609162607701
NLD,solar_pv,power,2025-06-28 08:00:00,0.2156466878603596
NLD,solar_pv,power,2025-06-28 09:00:00,0.3890396359996171
NLD,solar_pv,power,2025-06-28 10:00:00,0.5014317382880704
NLD,solar_pv,power,2025-06-28 11:00:00,0.5401352326607052
NLD,solar_pv,power,2025-06-28 12:00:00,0.5695136745880034
NLD,solar_pv,power,2025-06-28 13:00:00,0.5738075961023609
NLD,solar_pv,power,2025-06-28 14:00:00,0.5714019653744377
NLD,solar_pv,power,2025-06-28 15:00:00,0.552777727480839
NLD,solar_pv,power,2025-06-28 16:00:00,0.5314245213958866
NLD,solar_pv,power,2025-06-28 17:00:00,0.520023642435326
NLD,solar_pv,power,2025-06-28 18:00:00,0.4692919944230754
NLD,solar_pv,power,2025-06-28 19:00:00,0.3725688256124658
NLD,solar_pv,power,2025-06-28 20:00:00,0.1828408688206977
NLD,solar_pv,power,2025-06-28 21:00:00,0.0536610854309312
NLD,solar_pv,power,2025-06-28 22:00:00,0.012422625345001
NLD,solar_pv,power,2025-06-28 23:00:00,0.0103855993253887
NLD,solar_pv,power,2025-06-29 00:00:00,0.0145566526036425
NLD,solar_pv,power,2025-06-29 01:00:00,0.0122544898640171
NLD,solar_pv,power,2025-06-29 02:00:00,0.0120022866425413
NLD,solar_pv,power,2025-06-29 03:00:00,0.0099329268765859
NLD,solar_pv,power,2025-06-29 04:00:00,0.0105602015556412
NLD,solar_pv,power,2025-06-29 05:00:00,0.0088077125038477
NLD,solar_pv,power,2025-06-29 06:00:00,0.0052380669075746
NLD,solar_pv,power,2025-06-29 07:00:00,0.0488886244706965
NLD,solar_pv,power,2025-06-29 08:00:00,0.2133703921178086
NLD,solar_pv,power,2025-06-29 09:00:00,0.3754206620399231
NLD,solar_pv,power,2025-06-29 10:00:00,0.5041801067272299
NLD,solar_pv,power,2025-06-29 11:00:00,0.5316314573724822
NLD,solar_pv,power,2025-06-29 12:00:00,0.5358542446448848
NLD,solar_pv,power,2025-06-29 13:00:00,0.5488006766806435
NLD,solar_pv,power,2025-06-29 14:00:00,0.5679163875186565
NLD,solar_pv,power,2025-06-29 15:00:00,0.5628076555964541
NLD,solar_pv,power,2025-06-29 16:00:00,0.558888805539676
NLD,solar_pv,power,2025-06-29 17:00:00,0.5028220893808216
NLD,solar_pv,power,2025-06-29 18:00:00,0.401830866052929
NLD,solar_pv,power,2025-06-29 19:00:00,0.2886498203537053
NLD,solar_pv,power,2025-06-29 20:00:00,0.11785003867116059
NLD,solar_pv,power,2025-06-29 21:00:00,0.0327670185440502
NLD,solar_pv,power,2025-06-29 22:00:00,0.0115043469488583
NLD,solar_pv,power,2025-06-29 23:00:00,0.0066866187437434
NLD,solar_pv,power,2025-06-30 00:00:00,0.0113362114678744
NLD,solar_pv,power,2025-06-30 01:00:00,0.0121833556220624
NLD,solar_pv,power,2025-06-30 02:00:00,0.0138129764377523
NLD,solar_pv,power,2025-06-30 03:00:00,0.0108770722698031
NLD,solar_pv,power,2025-06-30 04:00:00,0.0083162395594333
NLD,solar_pv,power,2025-06-30 05:00:00,0.006292147038358099
NLD,solar_pv,power,2025-06-30 06:00:00,0.0042033870245969
NLD,solar_pv,power,2025-06-30 07:00:00,0.0497810358697648
NLD,solar_pv,power,2025-06-30 08:00:00,0.21094536114207957
NLD,solar_pv,power,2025-06-30 09:00:00,0.3788092386566751
NLD,solar_pv,power,2025-06-30 10:00:00,0.4633231848481478
NLD,solar_pv,power,2025-06-30 11:00:00,0.5289154226796656
NLD,solar_pv,power,2025-06-30 12:00:00,0.539456223987501
NLD,solar_pv,power,2025-06-30 13:00:00,0.5608482305680651
NLD,solar_pv,power,2025-06-30 14:00:00,0.5545690170282441
NLD,solar_pv,power,2025-06-30 15:00:00,0.5414415160129645
NLD,solar_pv,power,2025-06-30 16:00:00,0.5011472013202515
NLD,solar_pv,power,2025-06-30 17:00:00,0.4370487825697826
NLD,solar_pv,power,2025-06-30 18:00:00,0.3569128256331594
NLD,solar_pv,power,2025-06-30 19:00:00,0.2312121533499054
NLD,solar_pv,power,2025-06-30 20:00:00,0.10428279870561541
NLD,solar_pv,power,2025-06-30 21:00:00,0.0293267079331493
NLD,solar_pv,power,2025-06-30 22:00:00,0.0120087533918099
NLD,solar_pv,power,2025-06-30 23:00:00,0.0068482874754586
NLD,solar_pv,power,2025-07-01 00:00:00,0.0168070813491191
NLD,solar_pv,power,2025-07-01 01:00:00,0.0091698504628899
NLD,solar_pv,power,2025-07-01 02:00:00,0.0099846608707348
NLD,solar_pv,power,2025-07-01 03:00:00,0.0070358232042483
NLD,solar_pv,power,2025-07-01 04:00:00,0.004617258977788
NLD,solar_pv,power,2025-07-01 05:00:00,0.0029876381620981
NLD,solar_pv,power,2025-07-01 06:00:00,0.0035890458440788996
NLD,solar_pv,power,2025-07-01 07:00:00,0.0494188979107226
NLD,solar_pv,power,2025-07-01 08:00:00,0.1961623723140357
NLD,solar_pv,power,2025-07-01 09:00:00,0.3692643167362057
NLD,solar_pv,power,2025-07-01 10:00:00,0.4794447907747941
NLD,solar_pv,power,2025-07-01 11:00:00,0.5532498001774475
NLD,solar_pv,power,2025-07-01 12:00:00,0.5513227088954016
NLD,solar_pv,power,2025-07-01 13:00:00,0.544041149218946
NLD,solar_pv,power,2025-07-01 14:00:00,0.5264192574619819
NLD,solar_pv,power,2025-07-01 15:00:00,0.5293680951284684
NLD,solar_pv,power,2025-07-01 16:00:00,0.5046909799194501
NLD,solar_pv,power,2025-07-01 17:00:00,0.44329566236326057
NLD,solar_pv,power,2025-07-01 18:00:00,0.3722390213997666
NLD,solar_pv,power,2025-07-01 19:00:00,0.2723083449519262
NLD,solar_pv,power,2025-07-01 20:00:00,0.1339199106036581
NLD,solar_pv,power,2025-07-01 21:00:00,0.0307493927722436
NLD,solar_pv,power,2025-07-01 22:00:00,0.0111486757390847
NLD,solar_pv,power,2025-07-01 23:00:00,0.0062145460471348
NLD,solar_pv,power,2025-07-02 00:00:00,0.0196718512751136
NLD,solar_pv,power,2025-07-02 01:00:00,0.0162962081568988
NLD,solar_pv,power,2025-07-02 02:00:00,0.0152938620202642
NLD,solar_pv,power,2025-07-02 03:00:00,0.0132568360006518
NLD,solar_pv,power,2025-07-02 04:00:00,0.0112392102288453
NLD,solar_pv,power,2025-07-02 05:00:00,0.0110064072551753
NLD,solar_pv,power,2025-07-02 06:00:00,0.009150450215084
NLD,solar_pv,power,2025-07-02 07:00:00,0.0493542304180365
NLD,solar_pv,power,2025-07-02 08:00:00,0.1951858931744754
NLD,solar_pv,power,2025-07-02 09:00:00,0.3475877731878228
NLD,solar_pv,power,2025-07-02 10:00:00,0.4606524174002115
NLD,solar_pv,power,2025-07-02 11:00:00,0.5297043660904361
NLD,solar_pv,power,2025-07-02 12:00:00,0.5212717250441679
NLD,solar_pv,power,2025-07-02 13:00:00,0.5084093607489013
NLD,solar_pv,power,2025-07-02 14:00:00,0.49598026865463163
NLD,solar_pv,power,2025-07-02 15:00:00,0.47500213402725855
NLD,solar_pv,power,2025-07-02 16:00:00,0.4539916656535426
NLD,solar_pv,power,2025-07-02 17:00:00,0.4223886619778423
NLD,solar_pv,power,2025-07-02 18:00:00,0.3732219672885954
NLD,solar_pv,power,2025-07-02 19:00:00,0.2683183606531933
NLD,solar_pv,power,2025-07-02 20:00:00,0.1252027325895709
NLD,solar_pv,power,2025-07-02 21:00:00,0.0382120214282203
NLD,solar_pv,power,2025-07-02 22:00:00,0.0126036943245221
NLD,solar_pv,power,2025-07-02 23:00:00,0.004765994210966
NLD,solar_pv,power,2025-07-03 00:00:00,0.0215342750644734
NLD,solar_pv,power,2025-07-03 01:00:00,0.013218035505040101
NLD,solar_pv,power,2025-07-03 02:00:00,0.015177460533429199
NLD,solar_pv,power,2025-07-03 03:00:00,0.014886456816341702
NLD,solar_pv,power,2025-07-03 04:00:00,0.0112456769781139
NLD,solar_pv,power,2025-07-03 05:00:00,0.0089564477370257
NLD,solar_pv,power,2025-07-03 06:00:00,0.0058330078402868
NLD,solar_pv,power,2025-07-03 07:00:00,0.0492119619341271
NLD,solar_pv,power,2025-07-03 08:00:00,0.2049377510715403
NLD,solar_pv,power,2025-07-03 09:00:00,0.3570162936214571
NLD,solar_pv,power,2025-07-03 10:00:00,0.4610210221085223
NLD,solar_pv,power,2025-07-03 11:00:00,0.510937859712928
NLD,solar_pv,power,2025-07-03 12:00:00,0.5228754788627833
NLD,solar_pv,power,2025-07-03 13:00:00,0.5373933309708142
NLD,solar_pv,power,2025-07-03 14:00:00,0.5375549997025295
NLD,solar_pv,power,2025-07-03 15:00:00,0.5097221108504292
NLD,solar_pv,power,2025-07-03 16:00:00,0.4965946098351496
NLD,solar_pv,power,2025-07-03 17:00:00,0.4351022910399308
NLD,solar_pv,power,2025-07-03 18:00:00,0.3603854699904033
NLD,solar_pv,power,2025-07-03 19:00:00,0.2774688108682774
NLD,solar_pv,power,2025-07-03 20:00:00,0.1311327416688869
NLD,solar_pv,power,2025-07-03 21:00:00,0.0331420900016296
NLD,solar_pv,power,2025-07-03 22:00:00,0.0118600181586319
NLD,solar_pv,power,2025-07-03 23:00:00,0.0056713391085715
NLD,solar_pv,power,2025-07-04 00:00:00,0.0131921685079657
NLD,solar_pv,power,2025-07-04 01:00:00,0.0187406393804336
NLD,solar_pv,power,2025-07-04 02:00:00,0.0168458818447307
NLD,solar_pv,power,2025-07-04 03:00:00,0.0149187905626847
NLD,solar_pv,power,2025-07-04 04:00:00,0.0150351920495197
NLD,solar_pv,power,2025-07-04 05:00:00,0.0117048161761852
NLD,solar_pv,power,2025-07-04 06:00:00,0.0100299281156151
NLD,solar_pv,power,2025-07-04 07:00:00,0.0506993142659075
NLD,solar_pv,power,2025-07-04 08:00:00,0.2058430959691458
NLD,solar_pv,power,2025-07-04 09:00:00,0.3711655410211772
NLD,solar_pv,power,2025-07-04 10:00:00,0.4731332434886301
NLD,solar_pv,power,2025-07-04 11:00:00,0.5040701719896635
NLD,solar_pv,power,2025-07-04 12:00:00,0.5234186858013467
NLD,solar_pv,power,2025-07-04 13:00:00,0.5272017341234838
NLD,solar_pv,power,2025-07-04 14:00:00,0.5287666874464876
NLD,solar_pv,power,2025-07-04 15:00:00,0.5251129741097226
NLD,solar_pv,power,2025-07-04 16:00:00,0.5101165825558145
NLD,solar_pv,power,2025-07-04 17:00:00,0.4568823025766115
NLD,solar_pv,power,2025-07-04 18:00:00,0.4336990064486423
NLD,solar_pv,power,2025-07-04 19:00:00,0.3322745109197528
NLD,solar_pv,power,2025-07-04 20:00:00,0.1666481286520966
NLD,solar_pv,power,2025-07-04 21:00:00,0.0521543328513449
NLD,solar_pv,power,2025-07-04 22:00:00,0.013631907458231198
NLD,solar_pv,power,2025-07-04 23:00:00,0.0069646889622936
NLD,solar_pv,power,2025-07-05 00:00:00,0.0111422089898161
NLD,solar_pv,power,2025-07-05 01:00:00,0.0138388434348268
NLD,solar_pv,power,2025-07-05 02:00:00,0.0168523485939993
NLD,solar_pv,power,2025-07-05 03:00:00,0.0158241354602902
NLD,solar_pv,power,2025-07-05 04:00:00,0.014886456816341702
NLD,solar_pv,power,2025-07-05 05:00:00,0.012952898785027101
NLD,solar_pv,power,2025-07-05 06:00:00,0.0108576720219972
NLD,solar_pv,power,2025-07-05 07:00:00,0.05080924900347391
NLD,solar_pv,power,2025-07-05 08:00:00,0.1912993768640404
NLD,solar_pv,power,2025-07-05 09:00:00,0.3469346315116931
NLD,solar_pv,power,2025-07-05 10:00:00,0.456707700346359
NLD,solar_pv,power,2025-07-05 11:00:00,0.49784915919326
NLD,solar_pv,power,2025-07-05 12:00:00,0.5336555498935572
NLD,solar_pv,power,2025-07-05 13:00:00,0.5610292995475862
NLD,solar_pv,power,2025-07-05 14:00:00,0.551464977379311
NLD,solar_pv,power,2025-07-05 15:00:00,0.5443838869301824
NLD,solar_pv,power,2025-07-05 16:00:00,0.5087973657050179
NLD,solar_pv,power,2025-07-05 17:00:00,0.4512044967187714
NLD,solar_pv,power,2025-07-05 18:00:00,0.4076638738932158
NLD,solar_pv,power,2025-07-05 19:00:00,0.2988478839503043
NLD,solar_pv,power,2025-07-05 20:00:00,0.132691228242622
NLD,solar_pv,power,2025-07-05 21:00:00,0.0444977017173099
NLD,solar_pv,power,2025-07-05 22:00:00,0.0107218702873564
NLD,solar_pv,power,2025-07-05 23:00:00,0.0117306831732597
NLD,solar_pv,power,2025-07-06 00:00:00,0.0128623642952665
NLD,solar_pv,power,2025-07-06 01:00:00,0.0105343345585667
NLD,solar_pv,power,2025-07-06 02:00:00,0.014382050373390099
NLD,solar_pv,power,2025-07-06 03:00:00,0.0129916992806388
NLD,solar_pv,power,2025-07-06 04:00:00,0.012784763304043198
NLD,solar_pv,power,2025-07-06 05:00:00,0.0144596513646134
NLD,solar_pv,power,2025-07-06 06:00:00,0.0098553258853626
NLD,solar_pv,power,2025-07-06 07:00:00,0.0490761601994862
NLD,solar_pv,power,2025-07-06 08:00:00,0.2019565796587108
NLD,solar_pv,power,2025-07-06 09:00:00,0.3841572403018161
NLD,solar_pv,power,2025-07-06 10:00:00,0.479263721795273
NLD,solar_pv,power,2025-07-06 11:00:00,0.42253739721102035
NLD,solar_pv,power,2025-07-06 12:00:00,0.4470269766912489
NLD,solar_pv,power,2025-07-06 13:00:00,0.5008949980987757
NLD,solar_pv,power,2025-07-06 14:00:00,0.5437566122511271
NLD,solar_pv,power,2025-07-06 15:00:00,0.5441316837087066
NLD,solar_pv,power,2025-07-06 16:00:00,0.5077238853264285
NLD,solar_pv,power,2025-07-06 17:00:00,0.4519481728846616
NLD,solar_pv,power,2025-07-06 18:00:00,0.3916263357070614
NLD,solar_pv,power,2025-07-06 19:00:00,0.3176402573248869
NLD,solar_pv,power,2025-07-06 20:00:00,0.1871929910784727
NLD,solar_pv,power,2025-07-06 21:00:00,0.05621545139203239
NLD,solar_pv,power,2025-07-06 22:00:00,0.0124614258406127
NLD,solar_pv,power,2025-07-06 23:00:00,0.0137095084494545
NLD,solar_pv,power,2025-07-07 00:00:00,0.0137935761899465
NLD,solar_pv,power,2025-07-07 01:00:00,0.012661895067939601
NLD,solar_pv,power,2025-07-07 02:00:00,0.0149187905626847
NLD,solar_pv,power,2025-07-07 03:00:00,0.012558427079641802
NLD,solar_pv,power,2025-07-07 04:00:00,0.0115948814386189
NLD,solar_pv,power,2025-07-07 05:00:00,0.0100945956083012
NLD,solar_pv,power,2025-07-07 06:00:00,0.0080187690930772
NLD,solar_pv,power,2025-07-07 07:00:00,0.0472913374013497
NLD,solar_pv,power,2025-07-07 08:00:00,0.2022475833757983
NLD,solar_pv,power,2025-07-07 09:00:00,0.3903976533460254
NLD,solar_pv,power,2025-07-07 10:00:00,0.5119208056017569
NLD,solar_pv,power,2025-07-07 11:00:00,0.567508982314734
NLD,solar_pv,power,2025-07-07 12:00:00,0.6034123742540605
NLD,solar_pv,power,2025-07-07 13:00:00,0.6127503601979342
NLD,solar_pv,power,2025-07-07 14:00:00,0.6137979735794491
NLD,solar_pv,power,2025-07-07 15:00:00,0.6038327129565201
NLD,solar_pv,power,2025-07-07 16:00:00,0.5521504528017838
NLD,solar_pv,power,2025-07-07 17:00:00,0.5147273747843338
NLD,solar_pv,power,2025-07-07 18:00:00,0.48243889568616094
NLD,solar_pv,power,2025-07-07 19:00:00,0.3870737442219595
NLD,solar_pv,power,2025-07-07 20:00:00,0.20011355611715673
NLD,solar_pv,power,2025-07-07 21:00:00,0.0638268152811872
NLD,solar_pv,power,2025-07-07 22:00:00,0.015080459294399998
NLD,solar_pv,power,2025-07-07 23:00:00,0.0141751143967945
NLD,solar_pv,power,2025-07-08 00:00:00,0.014006978915810602
NLD,solar_pv,power,2025-07-08 01:00:00,0.0102691978385537
NLD,solar_pv,power,2025-07-08 02:00:00,0.0134249714816357
NLD,solar_pv,power,2025-07-08 03:00:00,0.0105214010600295
NLD,solar_pv,power,2025-07-08 04:00:00,0.0099135266287801
NLD,solar_pv,power,2025-07-08 05:00:00,0.0098294588882882
NLD,solar_pv,power,2025-07-08 06:00:00,0.0086137100257893
NLD,solar_pv,power,2025-07-08 07:00:00,0.0421826054791473
NLD,solar_pv,power,2025-07-08 08:00:00,0.1874775280462915
NLD,solar_pv,power,2025-07-08 09:00:00,0.3576306348019751
NLD,solar_pv,power,2025-07-08 10:00:00,0.4512626974621889
NLD,solar_pv,power,2025-07-08 11:00:00,0.5145333723062756
NLD,solar_pv,power,2025-07-08 12:00:00,0.5512903751490585
NLD,solar_pv,power,2025-07-08 13:00:00,0.5220218679593267
NLD,solar_pv,power,2025-07-08 14:00:00,0.5240524272296705
NLD,solar_pv,power,2025-07-08 15:00:00,0.5406008386080451
NLD,solar_pv,power,2025-07-08 16:00:00,0.5646636126365454
NLD,solar_pv,power,2025-07-08 17:00:00,0.5385767460869699
NLD,solar_pv,power,2025-07-08 18:00:00,0.4803307354245938
NLD,solar_pv,power,2025-07-08 19:00:00,0.3804776599679766
NLD,solar_pv,power,2025-07-08 20:00:00,0.1732765466524225
NLD,solar_pv,power,2025-07-08 21:00:00,0.0514623906796036
NLD,solar_pv,power,2025-07-08 22:00:00,0.0112133432317708
NLD,solar_pv,power,2025-07-08 23:00:00,0.0122932903596288
NLD,solar_pv,power,2025-07-09 00:00:00,0.013437904980172898
NLD,solar_pv,power,2025-07-09 01:00:00,0.0112004097332336
NLD,solar_pv,power,2025-07-09 02:00:00,0.0144079173704645
NLD,solar_pv,power,2025-07-09 03:00:00,0.013075767021130698
NLD,solar_pv,power,2025-07-09 04:00:00,0.0114461462054408
NLD,solar_pv,power,2025-07-09 05:00:00,0.0106572027946703
NLD,solar_pv,power,2025-07-09 06:00:00,0.006369748029581401
NLD,solar_pv,power,2025-07-09 07:00:00,0.0374424782652557
NLD,solar_pv,power,2025-07-09 08:00:00,0.1775252009218997
NLD,solar_pv,power,2025-07-09 09:00:00,0.3373961763404924
NLD,solar_pv,power,2025-07-09 10:00:00,0.4374367875258993
NLD,solar_pv,power,2025-07-09 11:00:00,0.5085645627313479
NLD,solar_pv,power,2025-07-09 12:00:00,0.51856215710062
NLD,solar_pv,power,2025-07-09 13:00:00,0.4954823289609485
NLD,solar_pv,power,2025-07-09 14:00:00,0.4836158440530481
NLD,solar_pv,power,2025-07-09 15:00:00,0.5447136911428815
NLD,solar_pv,power,2025-07-09 16:00:00,0.45100402749144447
NLD,solar_pv,power,2025-07-09 17:00:00,0.4371199168117374
NLD,solar_pv,power,2025-07-09 18:00:00,0.3728662960788219
NLD,solar_pv,power,2025-07-09 19:00:00,0.2756128538281862
NLD,solar_pv,power,2025-07-09 20:00:00,0.1284684409702193
NLD,solar_pv,power,2025-07-09 21:00:00,0.0425512101874581
NLD,solar_pv,power,2025-07-09 22:00:00,0.0118341511615575
NLD,solar_pv,power,2025-07-09 23:00:00,0.0119182189020494
NLD,solar_pv,power,2025-07-10 00:00:00,0.0121768888727938
NLD,solar_pv,power,2025-07-10 01:00:00,0.0120087533918099
NLD,solar_pv,power,2025-07-10 02:00:00,0.0115108136981269
NLD,solar_pv,power,2025-07-10 03:00:00,0.0102821313370909
NLD,solar_pv,power,2025-07-10 04:00:00,0.009965260622929
NLD,solar_pv,power,2025-07-10 05:00:00,0.0086977777662813
NLD,solar_pv,power,2025-07-10 06:00:00,0.0081093035828377
NLD,solar_pv,power,2025-07-10 07:00:00,0.0462307905212975
NLD,solar_pv,power,2025-07-10 08:00:00,0.1867532521282071
NLD,solar_pv,power,2025-07-10 09:00:00,0.3670074212414606
NLD,solar_pv,power,2025-07-10 10:00:00,0.49264989278129717
NLD,solar_pv,power,2025-07-10 11:00:00,0.5384862115972094
NLD,solar_pv,power,2025-07-10 12:00:00,0.5317866593549287
NLD,solar_pv,power,2025-07-10 13:00:00,0.5373545304752025
NLD,solar_pv,power,2025-07-10 14:00:00,0.5413574482724726
NLD,solar_pv,power,2025-07-10 15:00:00,0.5220930022012814
NLD,solar_pv,power,2025-07-10 16:00:00,0.5068638076737033
NLD,solar_pv,power,2025-07-10 17:00:00,0.5050660513770295
NLD,solar_pv,power,2025-07-10 18:00:00,0.4823418944471317
NLD,solar_pv,power,2025-07-10 19:00:00,0.4111106512533853
NLD,solar_pv,power,2025-07-10 20:00:00,0.21515521491594508
NLD,solar_pv,power,2025-07-10 21:00:00,0.0790042758146164
NLD,solar_pv,power,2025-07-10 22:00:00,0.013075767021130698
NLD,solar_pv,power,2025-07-10 23:00:00,0.0128623642952665
NLD,solar_pv,power,2025-07-11 00:00:00,0.0132051020065029
NLD,solar_pv,power,2025-07-11 01:00:00,0.0119570193976611
NLD,solar_pv,power,2025-07-11 02:00:00,0.0139035109275129
NLD,solar_pv,power,2025-07-11 03:00:00,0.012390291598658
NLD,solar_pv,power,2025-07-11 04:00:00,0.010198063596599
NLD,solar_pv,power,2025-07-11 05:00:00,0.0101915968473303
NLD,solar_pv,power,2025-07-11 06:00:00,0.0083291730579705
NLD,solar_pv,power,2025-07-11 07:00:00,0.0430232828840667
NLD,solar_pv,power,2025-07-11 08:00:00,0.1830413380480246
NLD,solar_pv,power,2025-07-11 09:00:00,0.3459258186257898
NLD,solar_pv,power,2025-07-11 10:00:00,0.4660715532873072
NLD,solar_pv,power,2025-07-11 11:00:00,0.49916190929478793
NLD,solar_pv,power,2025-07-11 12:00:00,0.5035592987974433
NLD,solar_pv,power,2025-07-11 13:00:00,0.5139384313735633
NLD,solar_pv,power,2025-07-11 14:00:00,0.5102588510397239
